issue_id,severity,status,route_groups,audience,auth_state,render_state,component,source_file,source_line,translation_key,english_value,affected_locales,failure_type,fallback_type,visible_or_hidden,metadata_only,accessibility_only,rtl_related,placeholder_expected,placeholder_actual,evidence,recommended_fix_group,notes
GLV3-001,high,confirmed,shared/multiple,all,all,static_used_key,locale dictionary,src/lib/i18n/nl.ts,1740,openLanguagePreferences,"Open language preferences, current language {{language}}",nl,placeholder_defect,none,both,false,false,false,double:language,none,"English=""Open language preferences, current language {{language}}""; locale=""Taalvoorkeuren openen""; localeSource=""Taalvoorkeuren openen""; braceStyle=double:language -> ",placeholder parity,Exact compact evidence is committed; full evidence also exists temporarily.
GLV3-002,high,confirmed,shared/multiple,all,all,static_used_key,locale dictionary,src/lib/i18n/nl.ts,1792,carsResults.activeFilterCount,{count} active,nl,placeholder_defect,none,both,false,false,false,single:count,double:count,"English=""{count} active""; locale=""{{count}} actieve filters""; localeSource=""{{count}} actieve filters""; braceStyle=single:count -> double:count",placeholder parity,Exact compact evidence is committed; full evidence also exists temporarily.
GLV3-003,high,confirmed,shared/multiple,all,all,static_used_key,locale dictionary,src/lib/i18n/nl.ts,1811,carsResults.openFiltersWithCount,"Open filters, {count} active",nl,placeholder_defect,none,both,false,false,false,single:count,double:count,"English=""Open filters, {count} active""; locale=""Filters openen ({{count}})""; localeSource=""Filters openen ({{count}})""; braceStyle=single:count -> double:count",placeholder parity,Exact compact evidence is committed; full evidence also exists temporarily.
GLV3-004,high,confirmed,shared/multiple,all,all,static_used_key,locale dictionary,src/lib/i18n/nl.ts,1815,carsResults.selectedFilterCount,{count} selected,nl,placeholder_defect,none,both,false,false,false,single:count,double:count,"English=""{count} selected""; locale=""{{count}} geselecteerde filters""; localeSource=""{{count}} geselecteerde filters""; braceStyle=single:count -> double:count",placeholder parity,Exact compact evidence is committed; full evidence also exists temporarily.
GLV3-005,high,confirmed,shared/multiple,all,all,static_used_key,locale dictionary,src/lib/i18n/nl.ts,1821,removeRecentSearch,Remove {{label}} from recent searches,nl,placeholder_defect,none,both,false,false,false,double:label,none,"English=""Remove {{label}} from recent searches""; locale=""Recente zoekopdracht verwijderen""; localeSource=""Recente zoekopdracht verwijderen""; braceStyle=double:label -> ",placeholder parity,Exact compact evidence is committed; full evidence also exists temporarily.
GLV3-006,high,confirmed,shared/multiple,all,all,static_used_key,locale dictionary,src/lib/i18n/ar.ts,1195,resultFound,{{count}} result found,ar,placeholder_defect,none,both,false,false,false,double:count,none,"English=""{{count}} result found""; locale=""تم العثور على نتيجة واحدة""; localeSource=""تم العثور على نتيجة واحدة""; braceStyle=double:count -> ",placeholder parity,Exact compact evidence is committed; full evidence also exists temporarily.
GLV3-007,high,confirmed,shared/multiple,all,all,static_used_key,locale dictionary,src/lib/i18n/ja.ts,740,carryOnSingularIncluded,carry-on included,ja,placeholder_defect,none,both,false,false,false,none,double:count,"English=""carry-on included""; locale=""機内持ち込み手荷物{{count}}個込み""; localeSource=""機内持ち込み手荷物{{count}}個込み""; braceStyle= -> double:count",placeholder parity,Exact compact evidence is committed; full evidence also exists temporarily.
GLV3-008,high,confirmed,shared/multiple,all,all,static_used_key,locale dictionary,src/lib/i18n/ja.ts,741,carryOnPluralIncluded,carry-ons included,ja,placeholder_defect,none,both,false,false,false,none,double:count,"English=""carry-ons included""; locale=""機内持ち込み手荷物{{count}}個込み""; localeSource=""機内持ち込み手荷物{{count}}個込み""; braceStyle= -> double:count",placeholder parity,Exact compact evidence is committed; full evidence also exists temporarily.
GLV3-009,high,confirmed,shared/multiple,all,all,static_used_key,locale dictionary,src/lib/i18n/ja.ts,742,checkedBagSingularIncluded,checked bag included,ja,placeholder_defect,none,both,false,false,false,none,double:count,"English=""checked bag included""; locale=""受託手荷物{{count}}個込み""; localeSource=""受託手荷物{{count}}個込み""; braceStyle= -> double:count",placeholder parity,Exact compact evidence is committed; full evidence also exists temporarily.
GLV3-010,high,confirmed,shared/multiple,all,all,static_used_key,locale dictionary,src/lib/i18n/ja.ts,743,checkedBagPluralIncluded,checked bags included,ja,placeholder_defect,none,both,false,false,false,none,double:count,"English=""checked bags included""; locale=""受託手荷物{{count}}個込み""; localeSource=""受託手荷物{{count}}個込み""; braceStyle= -> double:count",placeholder parity,Exact compact evidence is committed; full evidence also exists temporarily.
GLV3-011,high,confirmed,shared/multiple,all,all,static_used_key,locale dictionary,src/lib/i18n/ko.ts,1196,homeSaveDestination,Save {{city}},ko,placeholder_defect,none,both,false,false,false,double:city,double:destination,"English=""Save {{city}}""; locale=""{{destination}} 저장""; localeSource=""{{destination}} 저장""; braceStyle=double:city -> double:destination",placeholder parity,Exact compact evidence is committed; full evidence also exists temporarily.
GLV3-012,high,confirmed,shared/multiple,all,all,static_used_key,locale dictionary,src/lib/i18n/ko.ts,1665,carryOnPluralIncluded,carry-ons included,ko,placeholder_defect,none,both,false,false,false,none,double:count,"English=""carry-ons included""; locale=""기내 수하물 {{count}}개 포함""; localeSource=""기내 수하물 {{count}}개 포함""; braceStyle= -> double:count",placeholder parity,Exact compact evidence is committed; full evidence also exists temporarily.
GLV3-013,high,confirmed,shared/multiple,all,all,static_used_key,locale dictionary,src/lib/i18n/ko.ts,1667,checkedBagPluralIncluded,checked bags included,ko,placeholder_defect,none,both,false,false,false,none,double:count,"English=""checked bags included""; locale=""위탁 수하물 {{count}}개 포함""; localeSource=""위탁 수하물 {{count}}개 포함""; braceStyle= -> double:count",placeholder parity,Exact compact evidence is committed; full evidence also exists temporarily.
GLV3-014,high,confirmed,shared/multiple,all,all,static_used_key,locale dictionary,src/lib/i18n/th.ts,375,languageUnavailableMessage,{{language}} is not available yet. Translation support is being expanded.,th,placeholder_defect,none,both,false,false,false,double:language,none,"English=""{{language}} is not available yet. Translation support is being expanded.""; locale=""ภาษานี้ยังไม่พร้อมใช้งาน""; localeSource=""ภาษานี้ยังไม่พร้อมใช้งาน""; braceStyle=double:language -> ",placeholder parity,Exact compact evidence is committed; full evidence also exists temporarily.
GLV3-015,high,confirmed,shared/multiple,all,all,static_usage,translation usage,multiple,0,baggageListSeparator;close;closeEditSearch;footerSellerOfTravelNotice;hotelDetails.changeDatesGuests;hotelDetails.discoveryBookingUnavailable;hotelDetails.linkCopied;hotelDetails.nightPlural;hotelDetails.nightSingular;hotelDetails.providerPrice;hotelDetails.shareError;hotelDetails.shareHotel;hotelDetails.shared;hotelDetails.viewHotelOnMap;hotelDetails.viewMap;hotelResults.amenitiesDetails;hotelResults.backToResults;hotelResults.cancellationDetails;hotelResults.liveRateUnavailable;hotelResults.nextPhoto;hotelResults.photoCounter;hotelResults.previousPhoto;hotelResults.priceUnavailable;hotelResults.removeSavedHotel;hotelResults.review.multiple;hotelResults.review.single;hotelResults.roomDetails;hotelResults.saveHotel;hotelResults.saveRequiresLiveRate;hotelResults.selectPhoto;hotelResults.taxesFeesIncluded;hotelResults.taxesFeesNotIncluded;includedBaggagePrefix;layoverConnector;retry;save;share;subscribe;unsubscribe;viewMap,,en-us;es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,used_key_absent_from_english,raw_key_or_undefined,both,false,false,false,,,40 binding-resolved translation keys are absent from English.,key resolution review,Generic identifiers are excluded from this confirmed count.
GLV3-016,medium,confirmed,import graph routes,all,various,static_ui_sink,page.tsx,src/app/account/pending-deletion/page.tsx,7,,Account deletion pending,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-017,medium,manual_review,import graph routes,admin,various,static_ui_sink,page.tsx,src/app/admin/account-deletions/[id]/page.tsx,8,,Admin Account Deletion Request | Account deletion request | Back to requests | Lifecycle state | Request details | good | warn | neutral,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,both,false,false,false,,,9 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-018,medium,confirmed,import graph routes,admin,various,static_ui_sink,loading.tsx,src/app/admin/account-deletions/loading.tsx,5,,Loading,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,both,false,true,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-019,medium,manual_review,import graph routes,admin,various,static_ui_sink,page.tsx,src/app/admin/account-deletions/page.tsx,7,,Admin Account Deletions | Pending + review | Pending | Cancelled / Reactivated | Ready for review | Completed | All | Account Deletions,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,both,false,false,false,,,28 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-020,medium,manual_review,import graph routes,admin,various,static_ui_sink,page.tsx,src/app/admin/bookings/page.tsx,3,,"Admin Booking Operations | Booking Operations | Not live yet | Booking operations will become available after production provider booking APIs, payment confirmation, and provider confirmation records are connected. | Pending",es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,both,false,false,false,,,5 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-021,medium,confirmed,import graph routes,admin,various,static_ui_sink,page.tsx,src/app/admin/cars/page.tsx,3,,Admin Providers,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
